jobName,jobAddrNoDesc,custName,tech_skills,periodDesc,coIndustryDesc,optionEdu
系統開發工程師,台南市安平區,華勛股份有限公司,,1年以上,運動服務業,大學
(Sr.)FrontendEngineer (資深)前端工程師 (美商上市 Tier-1 / 全球區塊鏈交易所 / 大集團電子支付 / IoT跨國 and more),台北市信義區,LRS_英屬維京群島商杰恒國際有限公司台灣分公司,"CSS, Git, HTML, Javascript, React, Typescript",4年以上,人力仲介代徵,大學
後端軟體工程師-線上面試,台中市北屯區,璟越科技有限公司,"Git, Node.js",1年以上,電腦系統整合服務業,大學
自動化測試實習生｜微程式資訊實習計畫(MP Internship Program，MPIP),台中市西屯區,微程式資訊股份有限公司,"AWS, Git, Javascript, Python",經歷不拘,電腦系統整合服務業,大學
系統軟體開發工程師,新竹縣竹北市,易捷系統股份有限公司,"C++, Java, Python",3年以上,消費性電子產品製造業,大學
PHP 後端 前端 工程師,台中市北區,鉅富資訊有限公司,,1年以上,電腦系統整合服務業,專科
【擴編】Software Engineer / Programmer (Full Stack) - 全端軟體工程師(Pure Java),台北市內湖區,日新軟體股份有限公司,"Java, Oracle",3年以上,電腦軟體服務業,大學
全端工程師｜平台維運與內部專案開發（Node.js / GCP）,台北市松山區,家政富樂活事業股份有限公司,"Javascript, Node.js, Typescript",2年以上,其他零售業,大學
C# SA+PG(中和連城路),新北市中和區,康翔科技股份有限公司,".NET, C#, CSS, Git, HTML, Javascript, Node.js, SQL, Vue",3年以上,其它軟體及網路相關業,專科
Vue.js 前端工程師,台中市西屯區,摩維科技有限公司,Vue,經歷不拘,電腦軟體服務業,專科
[完全遠端工作/WFH] 全端軟體工程師 / Full Stack Software Engineer,新北市永和區,米波科技股份有限公司,"AWS, CSS, HTML, Javascript, Node.js, PostgreSQL, React, Typescript",5年以上,其它軟體及網路相關業,專科
物聯網全端開發工程師,台北市大安區,創思達科技股份有限公司,,1年以上,電腦軟體服務業,大學
全端工程師_M01,台北市中山區,FUNDAY_智擎數位科技股份有限公司,"CSS, Django, HTML, Javascript, React, Spring, Vue",5年以上,網際網路相關業,高中
全端工程師,新竹縣竹北市,極現科技股份有限公司,"CSS, Git, HTML",經歷不拘,數位內容產業,大學
WEB前端工程師,台北市信義區,麟數據科技股份有限公司,"CSS, Git, HTML, Node.js, React, SQL",經歷不拘,電腦軟體服務業,專科
&lt;新事業體&gt; Golang後端工程師,台北市中山區,聯和科創股份有限公司,,2年以上,電腦系統整合服務業,專科
【國泰投信】軟體開發工程師 C# Engineer_I00022156,台北市大安區,國泰證券投資信託股份有限公司,,經歷不拘,證券及期貨業,大學
網站後端開發工程師,台北市中正區,樂居科技股份有限公司,"AWS, Git, PostgreSQL, Python",1年以上,網際網路相關業,大學
軟體開發工程師(C#【金融交易系統開發】,台北市松山區,凱衛資訊股份有限公司,C#,1年以上,電腦系統整合服務業,大學
軟體開發工程師(C#【金融交易系統開發】,台北市松山區,凱衛資訊股份有限公司,C#,1年以上,電腦系統整合服務業,大學
(Taipei)Software Engineer,新北市新店區,國巨股份有限公司,,經歷不拘,半導體製造業,大學
前端工程師,高雄市鳳山區,誠諾工程技術股份有限公司,"Angular, CSS, Git, HTML, Javascript, Node.js, React, Typescript",經歷不拘,自動控制相關業,學歷不拘
A資深開發工程師,新北市淡水區,八方雲集國際股份有限公司,".NET, C#, Vue",5年以上,餐館業,專科
【資訊-EAP工程師(龍潭廠)】,桃園市龍潭區,合晶科技股份有限公司,C#,2年以上,半導體製造業,大學
Java工程師【桃園-內勤系統】,桃園市中壢區,鈦創軟體資訊有限公司,"Java, Javascript, SQL, Spring, Vue",經歷不拘,電腦軟體服務業,專科
前端開發工程師,台北市信義區,宏穩投資股份有限公司,".NET, C#, SQL",5年以上,其他投資理財相關業,大學
AI工程師 - Vibe Coding 專才徵才(新竹),新竹市,樂必得股份有限公司,,經歷不拘,電腦系統整合服務業,專科
前端軟體工程師(桃園),桃園市蘆竹區,捷廣系統整合股份有限公司,".NET, C#, CSS, Git, HTML, Javascript, RWD, Typescript, Vue",2年以上,電腦系統整合服務業,大學
【研發部】系統後端工程師,台北市大安區,Finger Game_芬格國際股份有限公司,Oracle,2年以上,電腦軟體服務業,大學
(21)【2025資訊轉型與創新】移動端開發工程師,新北市土城區,鴻海精密工業股份有限公司,,經歷不拘,消費性電子產品製造業,大學
資深.Net ERP系統工程師,台北市內湖區,富鴻網股份有限公司,,8年以上,其他電信及通訊相關業,大學
前端工程師 Front-End Developer,台北市中山區,版塊創意有限公司,"AWS, CSS, React, Vue",2年以上,專門設計相關業,學歷不拘
ERP軟體工程師,新北市新店區,威盛電子股份有限公司,,2年以上,IC設計相關業,大學
資深軟體工程師(台北),台北市中正區,凌誠科技股份有限公司,"C#, Javascript, SQL",2年以上,電腦軟體服務業,大學
前端軟體工程師,桃園市中壢區,日博設計有限公司,"CSS, HTML, Javascript, Typescript",經歷不拘,電腦軟體服務業,專科
Staff Engineer,台北市信義區,克耐得資訊有限公司,"AWS, Git, Javascript",10年以上,網際網路相關業,大學
【桃園】Java駐點工程師,桃園市桃園區,展碁國際股份有限公司,"Java, Javascript, SQL",經歷不拘,電腦及其週邊設備製造業,大學
Frontend Engineer(Vue),台北市內湖區,日新軟體股份有限公司,"Git, Javascript, Typescript, Vue",4年以上,電腦軟體服務業,大學
Software Front-End Engineer資深前端工程師/Front-End Engineer前端工程師  (Hybrid Work混合辦公),台北市內湖區,葳騰科技股份有限公司,"C#, CSS, HTML, Javascript, RWD",3年以上,電腦軟體服務業,專科
.NET 工程師（客戶端駐點服務）,新北市板橋區,群仁科技股份有限公司,.NET,3年以上,電腦軟體服務業,專科
APP開發工程師 （HQA107）,高雄市鹽埕區,鴻海精密工業股份有限公司,Java,5年以上,消費性電子產品製造業,大學
軟體技術主管,桃園市中壢區,吉翔樂_旻新科技股份有限公司,,5年以上,資料儲存媒體製造及複製業,大學
【專案駐點】資深.NET工程師,台北市松山區,翰霖科技資訊股份有限公司,".NET, C#, Javascript",5年以上,電腦軟體服務業,專科
Senior Full-Stack Engineer,台北市中正區,威旭資訊股份有限公司,"AWS, Git, Python, React",4年以上,電腦軟體服務業,大學
C# Winform .NET Framework 全端軟體工程師,台中市北屯區,鐿叡科技股份有限公司,".NET, C#, SQL",3年以上,電腦系統整合服務業,大學
Full Stack Engineer 全端工程師,台北市信義區,銳光管理顧問有限公司,,3年以上,工商顧問服務業,大學
【Java 後端軟體工程師】Java Backend Engineer,台北市信義區,智鈦星平台服務有限公司,Java,3年以上,數位內容產業,專科
Android App 工程師_CM,新北市新店區,技嘉科技股份有限公司,"Git, Java",3年以上,電腦及其週邊設備製造業,大學
░░ 全端技術協作工程師（前端主力） ░░ | 全遠端,台北市大安區,澄憬科技股份有限公司,"CSS, Git, React",3年以上,電腦軟體服務業,專科
資深前端/網頁設計師(高雄),高雄市苓雅區,雲端達人科技股份有限公司,"Angular, CSS, Git, HTML, RWD, Vue",3年以上,電腦軟體服務業,大學
高階Cocos Creator 遊戲開發工程師,高雄市三民區,博敦電子股份有限公司,,3年以上,消費性電子產品製造業,專科
軟體客製工程師Ⅱ(台南市東區 台南辦公室),台南市東區,育碁數位科技股份有限公司,".NET, C#, Java, SQL",經歷不拘,電腦軟體服務業,大學
Sr. Backend Engineer 資深後端工程師,台北市松山區,銳光管理顧問有限公司,"Git, Java, MongoDB, Node.js, PostgreSQL, Spring",3年以上,工商顧問服務業,大學
軟體研發工程師,台北市南港區,嘟嘟房_寶盛國際股份有限公司,,3年以上,停車場業,大學
中高階前端工程師,台北市中山區,德安資訊股份有限公司,"CSS, Git, React, Typescript, Vue",2年以上,電腦系統整合服務業,專科
初中階-JAVA 後端軟體工程師,台中市西區,聯訊網路有限公司,,3年以上,電腦軟體服務業,專科
E01-軟體分析師(SA)_營運管理系統部_後勤應用組,台北市內湖區,雄獅資訊科技股份有限公司,,2年以上,電腦軟體服務業,專科
Java/PHP 後端工程師,台南市東區,國立成功大學_創新數位內容研究中心,,經歷不拘,大專校院教育事業,大學
Senior Software Engineer／Senior Programmer 軟體工程師 (.NET)(資深技術顧問 Senior Technical Consultant）,台北市大安區,Unition_英商優潠科技有限公司台灣分公司,".NET, AWS, C#, CSS, Git, HTML, Javascript, SQL",經歷不拘,電腦軟體服務業,大學
全端工程師,台北市中山區,公理科技有限公司,,經歷不拘,電腦系統整合服務業,學歷不拘
Senior Software Engineer／Senior Programmer 軟體工程師 (.NET)(資深技術顧問 Senior Technical Consultant）,台北市大安區,Unition_英商優潠科技有限公司台灣分公司,".NET, AWS, C#, CSS, Git, HTML, Javascript, SQL",經歷不拘,電腦軟體服務業,大學
前端工程師Frontend Engineer,高雄市前鎮區,圖靈文本股份有限公司,"CSS, Git, HTML, Javascript, Vue",2年以上,電腦軟體服務業,大學
全端工程師,台北市中正區,康儀科技股份有限公司,,1年以上,藥品／化妝品及清潔用品批發業,專科
JAVA工程師,高雄市前鎮區,五方科技股份有限公司,"Java, Javascript, Oracle, SQL, Spring",2年以上,電腦系統整合服務業,專科
(資深)全端軟體工程師- Sr. Full Stack Engineer / Partially remote,台北市大安區,立波資訊有限公司,".NET, Azure, C#, CSS, HTML, Javascript, React, SQL",經歷不拘,電腦系統整合服務業,專科
應用系統維運人員(資訊部),台北市中山區,國票綜合證券股份有限公司,,經歷不拘,證券及期貨業,專科
軟體工程師/程式設計師【TCH】,台北市松山區,普鴻資訊股份有限公司,"Java, SQL, Spring",1年以上,電腦軟體服務業,大學
工研院服科中心_程式設計工程師(H200),新竹縣竹東鎮,工研院 _財團法人工業技術研究院,,經歷不拘,其他專業／科學及技術業,碩士
軟體開發工程師 （時薪制薪水無上限，時間彈性運用）,台北市內湖區,快組隊股份有限公司,"C#, Django, Git, Java, Javascript, Node.js, Python, React, SQL, Vue",3年以上,電腦軟體服務業,大學
Vue.js 前端工程師 ( 兼職 )【SaaS 產品事業群】,台北市中山區,威許移動股份有限公司,"CSS, Git, HTML, Javascript, Vue",2年以上,網際網路相關業,大學
【PropTech數位人才】資深後端工程師│實驗店,台北市信義區,信義房屋股份有限公司,,5年以上,不動產經營業,大學
全端工程師,新北市板橋區,毅聲科技有限公司,"Angular, HTML, Java, Javascript, Oracle, PostgreSQL, RWD, SQL, Spring, Typescript, Vue",2年以上,電腦軟體服務業,專科
WordPress 網站產品經理,台中市南屯區,將能數位行銷有限公司,,3年以上,其它軟體及網路相關業,大學
前端開發工程師 Frontend Engineer,台北市內湖區,蓋亞資訊有限公司,"AWS, Azure, CSS, Git, HTML, Javascript, Node.js, React, Typescript, Vue",2年以上,電腦軟體服務業,學歷不拘
軟體工程師 (台北總公司),台北市大安區,育碁數位科技股份有限公司,".NET, C#, Java, SQL",經歷不拘,電腦軟體服務業,大學
網頁前端設計師【台北總公司 ★ Web Designer】,台北市大安區,空中美語文教事業股份有限公司,"CSS, HTML, Javascript, RWD",2年以上,雜誌／期刊出版業,學歷不拘
全端工程師 Full-Stack Developer,台北市松山區,偉康科技股份有限公司,"Angular, Git, Java, Spring, Vue",3年以上,電腦軟體服務業,專科
Software Engineer_THG,新竹縣竹北市,美商艾科斯羅國際股份有限公司台灣分公司,,3年以上,半導體製造業,大學
MES軟體工程師,新北市汐止區,緯穎科技服務股份有限公司,".NET, Java, Javascript, Oracle, PostgreSQL, SQL, Vue",2年以上,電腦及其週邊設備製造業,大學
資深.NET工程師,台北市松山區,直通國際股份有限公司,".NET, Angular, C#, Javascript, SQL, Typescript",2年以上,其它軟體及網路相關業,專科
資料庫程式設計,苗栗縣後龍鎮,力盛彩色印刷股份有限公司,SQL,經歷不拘,印刷業,專科
Java 全端工程師,台北市松山區,新加坡商易呈有限公司臺灣分公司,,4年以上,工商顧問服務業,專科
【台北總公司】【資訊技術服務中心】系統開發工程師,台北市大安區,林同棪工程顧問股份有限公司,"Angular, C#, CSS, HTML, Javascript, SQL, Typescript",3年以上,其他專業／科學及技術業,專科
板信商業銀行-資訊部程式設計師 (.NET MVC維護),新北市板橋區,板信商業銀行股份有限公司,".NET, RWD, SQL",經歷不拘,銀行業,專科
前端工程師 ,桃園市中壢區,樂達創意科技股份有限公司,"CSS, Git, HTML, Javascript, Typescript, Vue",經歷不拘,電腦軟體服務業,專科
React 網頁前端工程師(實習)＿暴風數位股份有限公司（桃園青年職場對接計畫）,桃園市中壢區,【企業專案招募】104未來無限整合招募中心,"Git, RWD, React",經歷不拘,網際網路相關業,大學
Java 軟體工程師,台北市松山區,艾美斯科技有限公司,Java,2年以上,電腦軟體服務業,專科
Three.js 3D 網頁開發工程師,台北市中山區,安寶角鋼有限公司,"CSS, Git, HTML, Javascript, Node.js, RWD, React, Vue",經歷不拘,建材／傢俱零售業,大學
前端工程師 Frontend Engineer,台北市信義區,英屬開曼群島商萬里雲互聯股份有限公司台灣分公司,"React, Typescript",2年以上,電腦軟體服務業,專科
Backend Developer,台北市中正區,奔騰網路科技股份有限公司,"Django, Python, SQL, Typescript",2年以上,電腦軟體服務業,專科
進階.NET工程師,台北市松山區,直通國際股份有限公司,".NET, Angular, C#, Javascript, SQL, Typescript",1年以上,其它軟體及網路相關業,專科
(年度擴編)Backend Development / 後端工程師,台北市內湖區,英屬維京群島商瑞嘉耐思科技有限公司台灣分公司,,1年以上,電腦軟體服務業,大學
Back-End Engineer 後端工程師,台北市內湖區,宸忻科技有限公司,"Git, Java, SQL, Spring",1年以上,電腦系統整合服務業,專科
【工程部】全端軟體工程師 Full-Stack Engineer｜法人（適用於研發替代役）(JIRA219),新北市板橋區,全曜財經資訊股份有限公司,".NET, C#, SQL",經歷不拘,電腦軟體服務業,專科
數位先鋒｜系統分析師SA暨全端開發高手Full Stack【打造龍星智能營運系統】,台北市南港區,龍星企業股份有限公司,".NET, AWS, Azure, Python, React, SQL",5年以上,綜合商品批發代理業,大學
【金融業】web前端工程師 (信義區),台北市信義區,華威數位財金科技股份有限公司,".NET, CSS, Git, HTML, Javascript, RWD",1年以上,電腦軟體服務業,專科
程式設計/軟體設計工程師,新北市中和區,晶焱科技股份有限公司,,經歷不拘,半導體製造業,大學
Java軟體工程師(臺北),台北市中正區,醫盟健康實業股份有限公司,Java,經歷不拘,電腦系統整合服務業,專科
Senior Software Engineer (Core/Backend) (請至連結投遞中英文履歷),新北市板橋區,台灣恩傑科技股份有限公司,"AWS, Azure, C++, Git, Javascript, React, Typescript",4年以上,電腦及其週邊設備製造業,大學
初階前端工程師,桃園市龜山區,錸特霖科技股份有限公司,"CSS, HTML",經歷不拘,電腦系統整合服務業,專科
資深軟體工程師,新竹縣竹北市,奇翼醫電股份有限公司,,5年以上,醫療器材製造業,大學
AI 整合顧問｜自動化流程設計 / 跨雲部署 / 生成式 AI 專案,台北市信義區,兆櫃國際開發有限公司,"AWS, Azure",經歷不拘,廣告行銷公關業,學歷不拘
JAVA/Vue全端開發工程師,台北市內湖區,一騰資訊服務股份有限公司,"CSS, HTML, Java, Javascript, PostgreSQL, SQL, Spring, Typescript, Vue",2年以上,電腦軟體服務業,專科
AI系統人員,台中市西區,橙信興業有限公司,"Python, SQL",1年以上,其它軟體及網路相關業,高中
【資深前端工程師】Senior Front-end Engineer (Product),台北市中山區,POSITIVE GRID_佳格數位科技有限公司,"CSS, React, Typescript",2年以上,電腦軟體服務業,大學
★誠徵【駐點工程師】(台中),台中市梧棲區,自強工程顧問有限公司,C#,經歷不拘,其他專業／科學及技術業,高中
研發高級工程師(PHP),新北市土城區,阜爾集團(股票代碼6914)_阜爾運通股份有限公司,,3年以上,停車場業,專科
Android 工程師,台北市松山區,實揚科技有限公司,"Java, Javascript",經歷不拘,其它軟體及網路相關業,專科
物聯網研發工程師,台中市大里區,鼎新數智股份有限公司,,經歷不拘,電腦軟體服務業,大學
JAVA開發工程師(桃園),桃園市中壢區,康翔科技股份有限公司,"CSS, HTML, Java, Javascript, SQL, Spring, Vue",3年以上,其它軟體及網路相關業,專科
資深PHP工程師,桃園市中壢區,日博設計有限公司,"CSS, HTML, Javascript, SQL",3年以上,電腦軟體服務業,專科
後端工程師,台北市中山區,磊山保險經紀人股份有限公司,,1年以上,人身保險業,大學
資深網頁系統工程師(台中市),台中市北屯區,雄互聯科技股份有限公司,".NET, Angular, C#, React, SQL, Vue",4年以上,電腦軟體服務業,專科
川流資訊-網頁設計實習人員(可配合學校實習約),台中市西屯區,川流資訊股份有限公司,,經歷不拘,電腦軟體服務業,高中
[新加坡] 客戶端主程序,新加坡,掌中乾坤網路科技股份有限公司,,5年以上,電腦軟體服務業,高中
Fullstack Engineer (PHP),台北市松山區,嘉泰興股份有限公司,Java,經歷不拘,電腦系統整合服務業,大學
IM 系統 Backend Developer (Golang),台北市信義區,艾克森科技有限公司,"Git, PostgreSQL",1年以上,電腦系統整合服務業,大學
[實習生] 後端工程師 (歡迎大四/碩班將畢業的學生應徵),台北市松山區,彩虹互動科技有限公司,,經歷不拘,電腦軟體服務業,專科
前端技術主管 (精通 Vue框架 | 線上面談),台北市松山區,火炎科技資訊有限公司,"Typescript, Vue",5年以上,電腦系統整合服務業,專科
4A-12 ASP.NET 後端工程師,台南市東區,易次元數位科技有限公司,"C#, Git, SQL",4年以上,網際網路相關業,專科
Web前端工程師,新北市新莊區,互動資通股份有限公司,"CSS, Git, HTML, Javascript, RWD, Typescript, Vue",1年以上,電腦軟體服務業,大學
軟體工程師,台北市中山區,普睿智能有限公司,"AWS, Angular, Azure, CSS, Django, Git, HTML, Javascript, MongoDB, Node.js, Python, React, Vue",經歷不拘,建築工程業,大學
前端工程師(數位事業處數位營業部),新北市新店區,康軒文教事業股份有限公司,React,經歷不拘,書籍出版業,大學
研發資深工程師(Python),新北市土城區,阜爾集團(股票代碼6914)_阜爾運通股份有限公司,,經歷不拘,停車場業,專科
PHP後端工程師,台中市西區,艾斯數位行銷有限公司,Git,1年以上,網際網路相關業,大學
【諮詢服務】企業應用諮詢 - 後端工程師,台北市信義區,安永聯合會計師事務所,,1年以上,會計服務業,大學
【日商】 網頁設計(長期工讀/兼職),台北市中正區,台灣娜珂黛肌美容事業有限公司,"CSS, HTML, Javascript, RWD",經歷不拘,藥品／化妝品及清潔用品零售業,學歷不拘
日文全端工程師／AI系統工程師（正職）,台北市中山區,台灣投資資訊科技開發有限公司,"AWS, C#, HTML, Java, Python, Typescript",2年以上,電腦軟體服務業,大學
軟體開發工程師,台北市中山區,浩園科技股份有限公司,".NET, C#, Java",1年以上,電腦軟體服務業,高中
.NET工程師 (一年以上專案開發經驗),台北市內湖區,精誠資訊股份有限公司,".NET, AWS, Angular, Azure, C#, CSS, Git, HTML, Javascript, React, SQL, Vue",2年以上,電腦系統整合服務業,大學
Flutter 工程師 | 旅遊新創 - 旅步 tripool｜全遠端 --新北,新北市板橋區,Tripool旅步_玩島玩旅行社股份有限公司,"Git, React",2年以上,旅遊服務業,專科
Java軟體實習生,台北市中山區,潤新資訊股份有限公司,"Java, Spring",經歷不拘,電腦軟體服務業,高中
Senior Golang Engineer 資深Golang工程師,台中市烏日區,蓋亞汽車股份有限公司,,經歷不拘,汽車及其零件製造業,專科
中階前端工程師 (新策略產品事業部),台北市內湖區,博暉科技股份有限公司,"AWS, Azure, CSS, HTML, Javascript, Node.js, Typescript, Vue",3年以上,電腦軟體服務業,大學
W_DevOps Engineer,新北市中和區,瑞軒科技股份有限公司,"AWS, Git",經歷不拘,消費性電子產品製造業,大學
資深全端工程師(內湖區),台北市內湖區,雄互聯科技股份有限公司,"Angular, C#, Oracle, React, SQL, Vue",8年以上,電腦軟體服務業,專科
前端工程師,台中市南屯區,利豐管理顧問有限公司,"CSS, HTML, Javascript, RWD",1年以上,工商顧問服務業,專科
#5-29專案開發工程師 -內壢 (來面試，現拿$200車資補助),桃園市中壢區,卓越動力資訊股份有限公司,"C#, Git, Oracle, SQL",經歷不拘,電腦系統整合服務業,專科
VB.NET WinForm/ASP.NET 開發工程師【擴編】★歡迎應屆畢業生★,台北市大安區,收多易迷你倉庫_收多易股份有限公司,"CSS, Git, HTML, Javascript",經歷不拘,物品租賃業,專科
VB.NET WinForm/ASP.NET 開發工程師【擴編】★歡迎應屆畢業生★,台北市大安區,收多易迷你倉庫_收多易股份有限公司,"CSS, Git, HTML, Javascript",經歷不拘,物品租賃業,專科
系統分析師/SA,台北市內湖區,日本NEC集團_統智科技股份有限公司,"Angular, C#, CSS, HTML, Java, Javascript, Oracle, PostgreSQL, React, Spring, Vue",3年以上,電腦軟體服務業,大學
Senior Backend Engineer_24211*,台北市內湖區,遊戲橘子數位科技股份有限公司,,5年以上,其它軟體及網路相關業,大學
營運系統Team經理 *管理20人以上團隊 *福利制度齊全,台北市南港區,博客來數位科技股份有限公司,"AWS, Java",經歷不拘,網際網路相關業,專科
Python工程師,台北市大安區,億力資訊股份有限公司,,經歷不拘,電腦軟體服務業,專科
Flutter工程師,台北市內湖區,璦薇妮國際有限公司,Git,2年以上,綜合商品批發代理業,專科
【工程部】Backend Team Lead｜大眾(JIRA436),新北市板橋區,全曜財經資訊股份有限公司,".NET, MongoDB, SQL",6年以上,電腦軟體服務業,專科
軟體工程師,高雄市小港區,永久傳電信有限公司,,經歷不拘,其他電信及通訊相關業,專科
"資深前端工程師 Senior Frontend Engineer (React, AI-Driven Development Focus), VSX",新北市中和區,ViewSonic Corporation_優派國際股份有限公司,React,4年以上,電腦系統整合服務業,大學
建築數位科技整合工程師(內湖),台北市內湖區,廣懋材料科技股份有限公司,"CSS, HTML, Javascript, Node.js, RWD, React",經歷不拘,建築及工程技術服務業,大學
後端工程師,台北市中山區,衛武資訊股份有限公司,".NET, Azure, C#, Git, SQL",2年以上,電腦軟體服務業,專科
【專案】JAVA 工程師 (M3),台北市大安區,中華系統整合股份有限公司,"Java, Spring",1年以上,電腦系統整合服務業,專科
技術專員(網頁工程師),新竹市,國立陽明交通大學_資訊技術服務中心,"CSS, HTML",經歷不拘,其他教育服務業,大學
資訊系統開發工程師,台中市中區,台中銀租賃事業股份有限公司,,經歷不拘,其他金融及輔助業,學歷不拘
AI Agent 工程師 (AI Agent Engineer),台北市中正區,詠鋐智能股份有限公司,Python,3年以上,電腦軟體服務業,專科
【開發部】軟體開發工程師,新北市新店區,鋒形科技有限公司,"Git, Javascript, Vue",2年以上,電腦軟體服務業,大學
Full-Stack Developer | 全端工程師,台北市內湖區,ULTRON 奧創_薩摩亞商奧創物聯有限公司台灣分公司,"React, Vue",5年以上,其它軟體及網路相關業,大學
M-全端工程師,台北市大安區,盛威資訊服務股份有限公司,"CSS, Git, HTML, Javascript, React, SQL, Vue",1年以上,電腦軟體服務業,專科
【PayEasy】.NET 網站開發工程師_3965,台北市中正區,PayEasy_康迅數位整合股份有限公司,".NET, C#, CSS, Git, HTML, Javascript, SQL, Vue",1年以上,網際網路相關業,大學
越南(Local Hire)-產品研發程式設計師,越南,天微資訊股份有限公司,,2年以上,電腦軟體服務業,大學
【PayEasy】.NET 網站開發工程師_3965,台北市中正區,PayEasy_康迅數位整合股份有限公司,".NET, C#, CSS, Git, HTML, Javascript, SQL, Vue",1年以上,網際網路相關業,大學
Golang工程師,台中市西屯區,博凡星國際有限公司,"Git, MongoDB, PostgreSQL",2年以上,網際網路相關業,大學
後端工程師(台南市永康區),台南市永康區,鞍泰智造股份有限公司,".NET, C#, Git, PostgreSQL",2年以上,電腦系統整合服務業,學歷不拘
Wordpress 網站設計師,台北市內湖區,摩新國際科技有限公司,RWD,經歷不拘,綜合商品批發代理業,高中
【系統管理】SRE/DevOps工程師,台北市中正區,中國信託產物保險股份有限公司,,3年以上,產物保險業,大學
Frontend Developer,台北市內湖區,勝和科技有限公司,,3年以上,電腦軟體服務業,大學
Web service軟體設計工程師,新竹市,達擎股份有限公司,,3年以上,光學器材製造業,碩士
Node.js 後端工程師,高雄市前鎮區,鈦極網絡科技有限公司,"Git, Node.js, SQL",經歷不拘,數位內容產業,大學
資深前端軟體工程師,新北市淡水區,台灣智慧雲端服務股份有限公司,"HTML, Vue",2年以上,電腦軟體服務業,大學
UI Designer 前端設計師 ( UI Designer &amp; Front-End Engineer (with AI-Driven) ),台北市中山區,學思行數位行銷股份有限公司,"Angular, CSS, Git, HTML, Javascript, React, Vue",2年以上,文教／育樂用品零售業,大學
前端工程師【F】,新北市土城區,富威電力股份有限公司,"CSS, Git, HTML, Javascript, RWD, React",1年以上,電力供應業,大學
PHP資深工程師,台北市大安區,拍付國際資訊股份有限公司,"Git, SQL",2年以上,網際網路相關業,大學
Web程式設計工程師(台北),新北市新店區,新人類資訊科技股份有限公司,,1年以上,電腦軟體服務業,專科
網頁視覺設計師Visual Designer,台南市永康區,鉅潞科技有限公司,"CSS, HTML, RWD",2年以上,網際網路相關業,專科
前端工程師 // Frontend Engineer,高雄市前鎮區,福懋建設股份有限公司,"React, Typescript",5年以上,建築工程業,大學
網頁後端工程師（GoLang）,台中市西屯區,瀚品數位科技有限公司,,經歷不拘,電腦軟體服務業,大學
軟體工程師,台北市大安區,誠聚行有限公司,"CSS, Javascript",3年以上,電腦系統整合服務業,專科
C# fullstack,台北市信義區,FPT_艾福提資訊有限公司,".NET, C#, CSS, HTML, Javascript, SQL, Vue",經歷不拘,電腦軟體服務業,大學
軟體工程師,桃園市中壢區,立柏智能醫事檢驗所,"Azure, C#",1年以上,其他醫療保健服務業,專科
Unity遊戲開發工程師,桃園市桃園區,勝鑫科技股份有限公司,,2年以上,網際網路相關業,專科
.NET程式設計師(新北市),新北市新莊區,前進國際股份有限公司,".NET, C#, CSS, Javascript, SQL",5年以上,電腦軟體服務業,專科
網站工程師,新北市板橋區,洛芙瀾科技有限公司,"Javascript, Python, React",經歷不拘,網際網路相關業,學歷不拘
後端工程師（Python方向）｜API產品設計開發,台北市內湖區,創造智能科技股份有限公司,"AWS, Django, Java, PostgreSQL, Python",3年以上,網際網路相關業,專科
神不在場台南－密室機關技術員,台南市永康區,密室逃脫_神不在場有限公司,,經歷不拘,休閒服務業,高中
Java 軟體工程師,台北市松山區,隼征股份有限公司,"Java, SQL",經歷不拘,電腦軟體服務業,專科
軟體工程師,新北市新莊區,智惠創富股份有限公司,".NET, SQL",經歷不拘,其他金屬相關製造業,專科
Front-End Engineer 前端工程師,台北市大安區,艾普拉斯數位顧問股份有限公司,"Angular, CSS, Git, HTML, RWD, Vue",1年以上,電腦軟體服務業,專科
Front-End Developer,台北市南港區,美商昇迪凡科技術有限公司台灣分公司,"Angular, CSS, Git, HTML, Javascript, React, Vue",經歷不拘,電腦軟體服務業,大學
APP開發工程師 (Flutter),台北市大安區,延電科技有限公司,,經歷不拘,電腦軟體服務業,學歷不拘
資深前端工程師(L),台北市中山區,恆昌科技有限公司,Vue,5年以上,電腦軟體服務業,大學
[HQ - Taipei] Product Manager/Program Manager - AI Transformation,台北市松山區,菜蟲農食股份有限公司,,4年以上,農／畜／水產品零售業,大學
【雲端系統部】前端工程師 (中和),新北市中和區,昇銳智慧科技股份有限公司,"CSS, HTML, Javascript, Vue",1年以上,光學器材製造業,大學
後台管理系統前端、全端工程師,台北市大安區,遊戲雲端科技股份有限公司,"CSS, HTML, Javascript, Typescript",1年以上,電腦軟體服務業,專科
程式軟體工程師,台中市西屯區,台灣塔奇恩科技股份有限公司,C#,經歷不拘,光學器材製造業,專科
後端工程師（Java方向）｜API產品設計開發,台北市內湖區,創造智能科技股份有限公司,"AWS, Java, Node.js, PostgreSQL, Python, Spring",3年以上,網際網路相關業,專科
APP工程師,桃園市中壢區,智遊旅程股份有限公司,"CSS, HTML, Java, Javascript, Node.js, RWD, React, Vue",5年以上,其它軟體及網路相關業,大學
軟體工程師,新北市新莊區,鳳凰資通物聯網科技股份有限公司,"C#, SQL",2年以上,消費性電子產品製造業,大學
後端工程師 | Backend Engineer - Data Product,台北市松山區,街口電子支付股份有限公司,".NET, SQL",2年以上,網際網路相關業,大學
